,t,Q,TG,DG,MG,G,ME
699,349.5,5.0,0.03116778,0.03791094,0.03880323,0.54338866,1.7141384
700,350.0,5.0,0.03112552,0.037852466,0.038757723,0.5434634,1.7143031
701,350.5,5.0,0.031082872,0.037793398,0.038711917,0.54353774,1.7144663
702,351.0,5.0,0.031040046,0.037733734,0.038665693,0.5436116,1.7146298
703,351.5,5.0,0.030996475,0.03767383,0.03861932,0.54368496,1.7147917
704,352.0,5.0,0.030952785,0.037613332,0.03857262,0.5437578,1.7149531
705,352.5,5.0,0.030908588,0.037552446,0.038525622,0.54383034,1.7151135
706,353.0,5.0,0.030864362,0.037491173,0.038478475,0.5439024,1.7152736
707,353.5,5.0,0.030819539,0.037429303,0.03843121,0.5439738,1.7154325
708,354.0,5.0,0.030774657,0.037367493,0.038383614,0.5440448,1.7155911
709,354.5,5.0,0.030729476,0.037305117,0.03833587,0.5441155,1.7157489
710,355.0,5.0,0.030684326,0.03724262,0.03828789,0.5441856,1.7159052
711,355.5,5.0,0.030638698,0.037179947,0.038239967,0.54425514,1.7160615
712,356.0,5.0,0.030593071,0.037116915,0.038191896,0.54432464,1.7162166
713,356.5,5.0,0.030547205,0.037053734,0.038143706,0.5443934,1.716371
714,357.0,5.0,0.03050125,0.036990553,0.038095545,0.5444616,1.7165248
715,357.5,5.0,0.030455325,0.036927193,0.038047384,0.54452974,1.7166778
716,358.0,5.0,0.030409459,0.036863804,0.037999135,0.54459727,1.7168298
717,358.5,5.0,0.030363474,0.036800265,0.037950914,0.5446645,1.7169815
718,359.0,5.0,0.030317519,0.036736846,0.037902694,0.54473126,1.7171321
719,359.5,5.0,0.030271653,0.036673576,0.037854683,0.54479784,1.717282
720,360.0,5.0,0.030225847,0.036610276,0.03780673,0.5448637,1.717431
