,t,Q,TG,DG,MG,G,ME
699,349.5,4.0,0.0434836,0.05350447,0.050473988,0.52084345,1.6676898
700,350.0,4.0,0.04345399,0.05346935,0.05043894,0.5209235,1.667842
701,350.5,4.0,0.04342453,0.053434286,0.050404027,0.52100325,1.6679941
702,351.0,4.0,0.043395147,0.05339933,0.05036907,0.52108264,1.6681454
703,351.5,4.0,0.043365583,0.053364325,0.05033417,0.52116156,1.668296
704,352.0,4.0,0.043336168,0.05332947,0.05029945,0.5212404,1.6684458
705,352.5,4.0,0.043306842,0.053294707,0.05026485,0.5213188,1.6685951
706,353.0,4.0,0.043277487,0.053259883,0.050230116,0.5213969,1.6687435
707,353.5,4.0,0.043248177,0.053225268,0.05019562,0.5214746,1.6688918
708,354.0,4.0,0.043219015,0.053190608,0.050161153,0.52155215,1.669039
709,354.5,4.0,0.04318987,0.053156126,0.05012676,0.5216293,1.6691856
710,355.0,4.0,0.04316069,0.05312163,0.05009246,0.52170604,1.6693319
711,355.5,4.0,0.043131575,0.053087268,0.05005823,0.5217825,1.6694775
712,356.0,4.0,0.043102607,0.05305283,0.050024033,0.5218587,1.6696224
713,356.5,4.0,0.04307367,0.053018633,0.04998994,0.5219346,1.6697664
714,357.0,4.0,0.0430447,0.052984435,0.049955904,0.52201015,1.66991
715,357.5,4.0,0.043015853,0.052950207,0.04992199,0.52208537,1.6700528
716,358.0,4.0,0.042986885,0.05291613,0.04988797,0.52216023,1.6701952
717,358.5,4.0,0.042958036,0.05288211,0.04985416,0.5222349,1.670337
718,359.0,4.0,0.042929307,0.05284818,0.049820423,0.52230906,1.670478
719,359.5,4.0,0.042900532,0.052814264,0.049786776,0.5223831,1.6706183
720,360.0,4.0,0.0428717,0.05278038,0.0497531,0.52245677,1.6707582
721,360.5,4.0,0.042843074,0.052746598,0.049719617,0.5225301,1.6708972
722,361.0,4.0,0.04281448,0.052712906,0.04968615,0.52260315,1.6710358
723,361.5,4.0,0.042785898,0.05267926,0.04965271,0.5226759,1.6711738
724,362.0,4.0,0.042757407,0.052645598,0.04961942,0.52274835,1.6713111
725,362.5,4.0,0.042728767,0.0526121,0.049586117,0.52282053,1.6714478
726,363.0,4.0,0.042700306,0.052578647,0.049552888,0.52289224,1.6715839
727,363.5,4.0,0.04267201,0.052545194,0.049519807,0.5229638,1.6717193
728,364.0,4.0,0.042643562,0.0525118,0.04948668,0.523035,1.6718545
729,364.5,4.0,0.04261534,0.052478496,0.049453646,0.5231059,1.6719888
730,365.0,4.0,0.042586803,0.052445117,0.04942076,0.5231765,1.6721224
731,365.5,4.0,0.0425587,0.05241208,0.049387857,0.52324677,1.6722555
732,366.0,4.0,0.042530358,0.052378867,0.049355,0.52331674,1.6723877
733,366.5,4.0,0.04250224,0.05234589,0.049322397,0.5233864,1.6725197
734,367.0,4.0,0.04247407,0.05231281,0.049289644,0.52345574,1.6726508
735,367.5,4.0,0.042446084,0.05227985,0.049256966,0.52352476,1.6727817
736,368.0,4.0,0.04241796,0.052246872,0.04922436,0.52359354,1.6729114
737,368.5,4.0,0.042389892,0.052214045,0.04919201,0.523662,1.6730411
738,369.0,4.0,0.042361833,0.052181263,0.049159586,0.52373004,1.6731702
739,369.5,4.0,0.042334005,0.05214845,0.04912716,0.523798,1.6732981
740,370.0,4.0,0.042306103,0.0521158,0.049094945,0.5238655,1.6734259
741,370.5,4.0,0.042278215,0.052083094,0.049062595,0.5239329,1.6735528
742,371.0,4.0,0.04225047,0.05205049,0.049030468,0.52399987,1.6736794
743,371.5,4.0,0.042222656,0.052018005,0.04899837,0.5240666,1.6738051
744,372.0,4.0,0.042194776,0.051985506,0.04896635,0.5241328,1.6739304
745,372.5,4.0,0.04216723,0.05195317,0.04893437,0.5241989,1.6740551
746,373.0,4.0,0.042139374,0.051920775,0.048902452,0.52426463,1.6741791
747,373.5,4.0,0.042111926,0.05188838,0.048870534,0.5243301,1.6743027
748,374.0,4.0,0.04208441,0.051856104,0.04883878,0.5243952,1.6744254
749,374.5,4.0,0.042056777,0.051823843,0.048807055,0.5244602,1.6745479
750,375.0,4.0,0.042029344,0.051791746,0.04877536,0.5245247,1.6746695
751,375.5,4.0,0.0420018,0.051759634,0.048743784,0.52458906,1.6747906
752,376.0,4.0,0.041974418,0.051727552,0.04871221,0.52465296,1.6749113
753,376.5,4.0,0.04194718,0.0516955,0.048680753,0.5247166,1.6750313
754,377.0,4.0,0.04191965,0.051663626,0.048649266,0.52478004,1.6751506
755,377.5,4.0,0.041892514,0.051631648,0.04861799,0.5248431,1.6752691
756,378.0,4.0,0.041865207,0.05159982,0.048586696,0.5249059,1.6753873
757,378.5,4.0,0.041838035,0.051568035,0.04855539,0.52496845,1.6755052
758,379.0,4.0,0.041810915,0.05153631,0.048524246,0.52503073,1.6756222
759,379.5,4.0,0.04178364,0.051504526,0.04849316,0.52509254,1.6757389
760,380.0,4.0,0.04175666,0.051472966,0.04846205,0.52515423,1.6758544
761,380.5,4.0,0.041729555,0.05144133,0.048431158,0.5252155,1.6759702
762,381.0,4.0,0.04170247,0.0514098,0.04840012,0.52527654,1.6760848
763,381.5,4.0,0.041675545,0.051378403,0.048369303,0.5253373,1.6761988
764,382.0,4.0,0.04164855,0.051346827,0.048338503,0.5253978,1.6763127
765,382.5,4.0,0.041621737,0.051315594,0.048307747,0.52545786,1.6764255
766,383.0,4.0,0.0415949,0.051284183,0.048277006,0.5255177,1.6765382
767,383.5,4.0,0.04156828,0.051252875,0.0482464,0.5255774,1.67665
768,384.0,4.0,0.041541472,0.051221717,0.04821579,0.52563655,1.6767614
769,384.5,4.0,0.04151476,0.051190574,0.048185334,0.52569556,1.676872
770,385.0,4.0,0.041488066,0.051159445,0.04815501,0.52575433,1.6769824
771,385.5,4.0,0.041461647,0.051128346,0.048124567,0.52581275,1.677092
772,386.0,4.0,0.041434906,0.051097307,0.048094213,0.5258708,1.6772013
773,386.5,4.0,0.041408397,0.051066447,0.04806392,0.52592856,1.6773098
774,387.0,4.0,0.041382015,0.051035438,0.048033774,0.5259861,1.6774175
775,387.5,4.0,0.041355714,0.051004637,0.0480036,0.5260434,1.677525
776,388.0,4.0,0.04132933,0.050973807,0.047973573,0.52610034,1.6776319
777,388.5,4.0,0.041302875,0.05094302,0.047943562,0.526157,1.6777382
778,389.0,4.0,0.04127659,0.0509124,0.047913596,0.5262134,1.6778438
779,389.5,4.0,0.04125034,0.050881747,0.047883734,0.52626944,1.677949
780,390.0,4.0,0.041224025,0.05085123,0.047853887,0.5263252,1.6780535
781,390.5,4.0,0.041198,0.050820593,0.04782416,0.5263807,1.6781577
782,391.0,4.0,0.041171804,0.050790165,0.0477944,0.526436,1.6782613
783,391.5,4.0,0.041145854,0.05075972,0.047764808,0.5264908,1.6783644
784,392.0,4.0,0.041119777,0.050729398,0.04773526,0.52654546,1.6784668
785,392.5,4.0,0.041093916,0.05069912,0.04770568,0.52659976,1.6785687
786,393.0,4.0,0.041067928,0.050668854,0.04767625,0.5266538,1.6786702
787,393.5,4.0,0.041041903,0.05063865,0.047646746,0.52670765,1.6787708
788,394.0,4.0,0.041016027,0.05060852,0.047617495,0.5267611,1.6788712
789,394.5,4.0,0.040990457,0.050578345,0.047588274,0.52681434,1.6789708
790,395.0,4.0,0.040964685,0.050548423,0.04755898,0.5268672,1.67907
791,395.5,4.0,0.040939175,0.050518338,0.047529876,0.5269198,1.6791687
792,396.0,4.0,0.040913433,0.050488476,0.04750079,0.5269722,1.6792668
793,396.5,4.0,0.040887758,0.0504586,0.047471702,0.52702415,1.6793644
794,397.0,4.0,0.04086227,0.05042878,0.047442794,0.52707595,1.6794612
795,397.5,4.0,0.040836923,0.050399084,0.04741387,0.5271274,1.6795579
796,398.0,4.0,0.0408113,0.05036931,0.047385067,0.52717865,1.6796541
797,398.5,4.0,0.04078594,0.050339688,0.047356293,0.5272294,1.6797493
798,399.0,4.0,0.04076051,0.05031014,0.047327593,0.5272801,1.6798444
799,399.5,4.0,0.040735282,0.050280515,0.04729891,0.5273304,1.6799388
800,400.0,4.0,0.040709972,0.050251115,0.047270373,0.52738035,1.6800325
801,400.5,4.0,0.04068479,0.050221775,0.047241807,0.5274302,1.6801258
802,401.0,4.0,0.04065963,0.050192375,0.047213346,0.5274795,1.6802186
803,401.5,4.0,0.04063455,0.050163064,0.04718493,0.52752876,1.680311
804,402.0,4.0,0.040609643,0.050133813,0.047156602,0.52757764,1.6804029
805,402.5,4.0,0.04058446,0.050104637,0.04712835,0.52762616,1.6804942
806,403.0,4.0,0.040559538,0.05007552,0.047100216,0.52767456,1.6805847
807,403.5,4.0,0.040534735,0.050046492,0.047072113,0.52772254,1.6806748
808,404.0,4.0,0.04050991,0.05001745,0.047044024,0.52777034,1.6807649
809,404.5,4.0,0.04048498,0.04998857,0.047015965,0.5278178,1.680854
810,405.0,4.0,0.040460296,0.049959723,0.046987966,0.527865,1.6809428
811,405.5,4.0,0.040435463,0.04993089,0.04696016,0.5279119,1.681031
812,406.0,4.0,0.04041092,0.049902085,0.046932325,0.5279584,1.6811185
813,406.5,4.0,0.040386364,0.049873356,0.04690455,0.5280047,1.6812057
814,407.0,4.0,0.04036183,0.04984479,0.046876878,0.5280509,1.6812923
815,407.5,4.0,0.040337406,0.04981615,0.04684928,0.52809656,1.6813786
816,408.0,4.0,0.040312856,0.04978769,0.046821713,0.52814204,1.6814641
817,408.5,4.0,0.040288523,0.04975917,0.046794176,0.52818716,1.6815492
818,409.0,4.0,0.040264085,0.04973087,0.046766803,0.5282321,1.681634
819,409.5,4.0,0.040239878,0.04970253,0.046739295,0.5282767,1.681718
820,410.0,4.0,0.04021568,0.049674217,0.046712056,0.5283211,1.6818017
821,410.5,4.0,0.040191308,0.049645994,0.04668486,0.5283651,1.6818848
822,411.0,4.0,0.040167384,0.04961792,0.04665768,0.5284089,1.6819675
823,411.5,4.0,0.04014328,0.049589787,0.04663059,0.5284525,1.6820498
824,412.0,4.0,0.04011921,0.049561802,0.04660356,0.5284956,1.6821314
825,412.5,4.0,0.04009536,0.049533833,0.04657656,0.52853864,1.6822126
826,413.0,4.0,0.04007148,0.049506027,0.046549723,0.52858114,1.6822932
827,413.5,4.0,0.040047467,0.049478088,0.04652278,0.5286236,1.6823735
828,414.0,4.0,0.040023744,0.049450357,0.046496034,0.5286657,1.682453
829,414.5,4.0,0.03999997,0.04942261,0.046469286,0.5287075,1.6825325
830,415.0,4.0,0.03997636,0.049395,0.046442747,0.52874887,1.6826112
831,415.5,4.0,0.03995268,0.04936743,0.04641609,0.5287902,1.6826897
832,416.0,4.0,0.03992904,0.04933994,0.04638955,0.5288311,1.6827674
833,416.5,4.0,0.03990548,0.049312506,0.04636316,0.5288719,1.6828446
834,417.0,4.0,0.03988202,0.049285132,0.046336725,0.5289123,1.6829214
835,417.5,4.0,0.0398587,0.04925782,0.046310395,0.5289525,1.6829977
836,418.0,4.0,0.03983531,0.04923055,0.04628414,0.52899235,1.6830735
837,418.5,4.0,0.039811872,0.049203414,0.046258017,0.5290319,1.6831492
838,419.0,4.0,0.039788663,0.049176324,0.04623194,0.5290712,1.6832241
839,419.5,4.0,0.03976544,0.049149264,0.04620585,0.5291102,1.6832986
840,420.0,4.0,0.039742343,0.049122248,0.046179757,0.52914894,1.6833725
841,420.5,4.0,0.03971921,0.049095307,0.046153903,0.52918744,1.683446
842,421.0,4.0,0.03969627,0.0490685,0.046128005,0.5292255,1.6835194
843,421.5,4.0,0.039673068,0.049041707,0.0461023,0.5292635,1.683592
844,422.0,4.0,0.03965026,0.04901499,0.04607649,0.52930105,1.6836641
845,422.5,4.0,0.039627366,0.04898836,0.04605089,0.5293384,1.6837358
846,423.0,4.0,0.03960464,0.048961733,0.046025306,0.5293756,1.683807
847,423.5,4.0,0.039581813,0.048935283,0.04599978,0.5294124,1.6838777
848,424.0,4.0,0.039559133,0.048908804,0.045974374,0.52944887,1.683948
849,424.5,4.0,0.03953643,0.048882384,0.045948923,0.52948517,1.6840179
850,425.0,4.0,0.039513923,0.048856083,0.045923546,0.5295211,1.6840873
851,425.5,4.0,0.039491363,0.048829768,0.045898348,0.5295568,1.6841564
852,426.0,4.0,0.039468847,0.04880375,0.04587315,0.5295924,1.6842248
853,426.5,4.0,0.039446376,0.048777524,0.045848057,0.52962744,1.6842929
854,427.0,4.0,0.039424032,0.048751462,0.045822874,0.52966243,1.6843607
855,427.5,4.0,0.039401695,0.04872549,0.045798004,0.52969706,1.684428
856,428.0,4.0,0.039379396,0.04869959,0.04577303,0.52973133,1.6844945
857,428.5,4.0,0.03935726,0.048673797,0.045748204,0.5297653,1.684561
858,429.0,4.0,0.03933496,0.04864793,0.04572338,0.5297992,1.6846268
859,429.5,4.0,0.039312974,0.048622254,0.045698628,0.5298327,1.6846923
860,430.0,4.0,0.039290994,0.04859658,0.04567404,0.52986604,1.6847571
861,430.5,4.0,0.039268866,0.048571084,0.04564944,0.52989906,1.6848218
862,431.0,4.0,0.039246865,0.048545558,0.045624867,0.5299318,1.684886
863,431.5,4.0,0.03922502,0.04852015,0.04560043,0.5299642,1.6849496
864,432.0,4.0,0.039203107,0.048494715,0.045576066,0.5299964,1.6850129
865,432.5,4.0,0.039181434,0.048469488,0.045551777,0.5300283,1.6850758
866,433.0,4.0,0.039159596,0.04844414,0.045527488,0.53006005,1.6851385
867,433.5,4.0,0.03913805,0.048419002,0.045503244,0.5300914,1.6852002
868,434.0,4.0,0.03911642,0.048393924,0.045479104,0.5301225,1.6852617
869,434.5,4.0,0.039094985,0.048368845,0.045455053,0.5301534,1.6853228
870,435.0,4.0,0.039073385,0.04834387,0.045430988,0.5301839,1.6853837
871,435.5,4.0,0.03905206,0.048319045,0.045407176,0.5302142,1.685444
872,436.0,4.0,0.039030522,0.04829425,0.04538326,0.5302443,1.6855038
873,436.5,4.0,0.039009117,0.048269484,0.045359462,0.5302741,1.6855633
874,437.0,4.0,0.038987808,0.048244823,0.045335636,0.5303037,1.6856227
875,437.5,4.0,0.0389667,0.04822016,0.045312032,0.5303329,1.6856811
876,438.0,4.0,0.03894539,0.04819559,0.045288444,0.5303619,1.6857394
877,438.5,4.0,0.03892433,0.048171032,0.04526478,0.53039074,1.6857971
878,439.0,4.0,0.03890323,0.04814661,0.045241416,0.5304192,1.6858546
879,439.5,4.0,0.03888222,0.04812226,0.045217976,0.5304475,1.6859117
880,440.0,4.0,0.038861215,0.048098017,0.045194596,0.5304754,1.6859682
881,440.5,4.0,0.038840286,0.048073847,0.04517123,0.53050315,1.6860247
882,441.0,4.0,0.038819313,0.048049707,0.045148104,0.5305306,1.6860802
883,441.5,4.0,0.03879855,0.048025597,0.04512483,0.5305578,1.686136
884,442.0,4.0,0.03877783,0.048001546,0.045101702,0.5305847,1.6861908
885,442.5,4.0,0.038757153,0.0479776,0.045078844,0.53061134,1.6862452
886,443.0,4.0,0.038736403,0.0479537,0.045055807,0.53063786,1.6862996
887,443.5,4.0,0.038715824,0.047929857,0.045032933,0.53066397,1.6863536
888,444.0,4.0,0.038695298,0.047906224,0.045010015,0.53068995,1.686407
889,444.5,4.0,0.038674638,0.047882427,0.044987246,0.5307156,1.6864601
890,445.0,4.0,0.038654298,0.047858793,0.044964567,0.530741,1.6865126
891,445.5,4.0,0.038633965,0.047835264,0.044941828,0.5307661,1.6865649
892,446.0,4.0,0.038613528,0.047811765,0.044919252,0.53079104,1.6866169
893,446.5,4.0,0.038593322,0.047788326,0.044896767,0.5308157,1.6866685
894,447.0,4.0,0.03857304,0.04776502,0.044874266,0.53084004,1.6867195
895,447.5,4.0,0.038552806,0.04774161,0.044851825,0.53086424,1.6867704
896,448.0,4.0,0.038532846,0.04771841,0.044829488,0.5308881,1.686821
897,448.5,4.0,0.038512595,0.04769524,0.044807225,0.5309118,1.6868706
898,449.0,4.0,0.038492687,0.04767223,0.04478492,0.53093517,1.6869204
899,449.5,4.0,0.038472533,0.047649134,0.044762686,0.5309583,1.6869695
900,450.0,4.0,0.03845264,0.047626097,0.044740602,0.5309813,1.6870186
901,450.5,4.0,0.038432755,0.04760321,0.044718564,0.53100383,1.687067
902,451.0,4.0,0.038412802,0.047580335,0.044696555,0.5310263,1.6871154
903,451.5,4.0,0.03839302,0.04755758,0.044674665,0.53104854,1.6871629
904,452.0,4.0,0.03837332,0.047534797,0.044652775,0.53107035,1.6872106
905,452.5,4.0,0.038353518,0.047512118,0.04463093,0.5310921,1.6872575
906,453.0,4.0,0.038334027,0.047489528,0.044609144,0.5311135,1.6873043
907,453.5,4.0,0.038314283,0.047466893,0.044587404,0.5311348,1.6873505
908,454.0,4.0,0.03829471,0.047444407,0.044565782,0.53115577,1.6873965
909,454.5,4.0,0.03827522,0.047421996,0.04454419,0.5311763,1.6874421
910,455.0,4.0,0.038255826,0.047399584,0.044522658,0.53119695,1.6874876
911,455.5,4.0,0.038236514,0.047377322,0.044501126,0.5312171,1.6875323
912,456.0,4.0,0.038217053,0.047355045,0.044479713,0.5312371,1.6875768
913,456.5,4.0,0.03819768,0.0473329,0.044458374,0.531257,1.6876211
914,457.0,4.0,0.038178466,0.047310743,0.044437036,0.53127646,1.6876647
915,457.5,4.0,0.038159072,0.047288585,0.04441583,0.5312957,1.6877084
916,458.0,4.0,0.038139887,0.04726668,0.044394642,0.53131485,1.6877518
917,458.5,4.0,0.03812074,0.0472447,0.044373393,0.5313336,1.6877947
918,459.0,4.0,0.038101725,0.047222722,0.044352338,0.5313522,1.6878371
919,459.5,4.0,0.0380826,0.047200833,0.044331327,0.5313705,1.6878791
920,460.0,4.0,0.038063608,0.04717909,0.044310242,0.53138864,1.687921
921,460.5,4.0,0.038044564,0.047157336,0.044289336,0.5314066,1.6879623
922,461.0,4.0,0.038025737,0.047135685,0.04426843,0.5314242,1.6880035
923,461.5,4.0,0.038006745,0.04711402,0.044247538,0.5314417,1.6880443
924,462.0,4.0,0.037987784,0.047092382,0.044226885,0.53145885,1.6880848
925,462.5,4.0,0.037969053,0.047070865,0.044206053,0.53147584,1.688125
926,463.0,4.0,0.037950277,0.047049332,0.044185475,0.53149265,1.6881646
927,463.5,4.0,0.0379316,0.047027934,0.044164777,0.5315093,1.6882043
928,464.0,4.0,0.03791271,0.04700661,0.044144124,0.5315256,1.6882435
929,464.5,4.0,0.03789422,0.046985213,0.044123635,0.5315416,1.6882823
930,465.0,4.0,0.037875623,0.04696398,0.044103146,0.53155744,1.6883209
931,465.5,4.0,0.037856877,0.046942744,0.044082686,0.5315731,1.688359
932,466.0,4.0,0.03783828,0.04692157,0.044062212,0.53158844,1.6883968
933,466.5,4.0,0.037819862,0.04690038,0.044041917,0.53160375,1.6884345
934,467.0,4.0,0.037801437,0.04687925,0.04402156,0.5316188,1.6884713
935,467.5,4.0,0.037782922,0.04685827,0.044001356,0.53163356,1.6885085
936,468.0,4.0,0.037764557,0.046837363,0.043981135,0.53164804,1.6885452
937,468.5,4.0,0.03774637,0.046816293,0.04396093,0.5316623,1.6885815
938,469.0,4.0,0.037727967,0.046795476,0.04394093,0.5316764,1.6886175
939,469.5,4.0,0.037709683,0.046774585,0.04392071,0.5316905,1.6886532
940,470.0,4.0,0.037691362,0.046753783,0.043900743,0.5317041,1.6886885
941,470.5,4.0,0.037673123,0.046733025,0.04388073,0.53171766,1.6887237
942,471.0,4.0,0.03765498,0.046712328,0.04386072,0.53173095,1.6887586
943,471.5,4.0,0.037636675,0.046691645,0.043840796,0.531744,1.6887928
944,472.0,4.0,0.037618667,0.046670977,0.043820977,0.5317568,1.688827
945,472.5,4.0,0.0376006,0.04665034,0.043801084,0.5317694,1.6888611
946,473.0,4.0,0.037582457,0.046629775,0.043781295,0.5317819,1.6888944
947,473.5,4.0,0.03756441,0.046609346,0.043761536,0.53179413,1.6889278
948,474.0,4.0,0.037546396,0.046588857,0.043741897,0.5318061,1.6889607
949,474.5,4.0,0.037528403,0.046568353,0.043722138,0.5318179,1.6889935
950,475.0,4.0,0.037510596,0.046547968,0.043702498,0.5318296,1.6890261
951,475.5,4.0,0.037492596,0.046527494,0.04368286,0.53184104,1.6890578
952,476.0,4.0,0.037474662,0.04650717,0.043663397,0.53185225,1.6890898
953,476.5,4.0,0.037456922,0.046486992,0.043643728,0.53186333,1.6891214
954,477.0,4.0,0.03743905,0.046466667,0.043624252,0.5318741,1.6891525
955,477.5,4.0,0.0374213,0.046446357,0.04360482,0.53188473,1.6891835
956,478.0,4.0,0.037403516,0.046426255,0.043585375,0.53189516,1.6892142
957,478.5,4.0,0.037385724,0.04640608,0.043565974,0.5319054,1.6892447
958,479.0,4.0,0.037367903,0.046385918,0.043546632,0.5319155,1.689275
959,479.5,4.0,0.037350357,0.04636586,0.04352729,0.5319253,1.6893046
960,480.0,4.0,0.037332542,0.04634573,0.043507993,0.5319349,1.6893345
961,480.5,4.0,0.037314907,0.046325643,0.043488637,0.5319445,1.6893636
962,481.0,4.0,0.037297398,0.04630563,0.043469444,0.53195375,1.6893928
963,481.5,4.0,0.03727963,0.04628556,0.04345019,0.53196275,1.6894218
964,482.0,4.0,0.037262067,0.04626568,0.043431073,0.5319717,1.6894501
965,482.5,4.0,0.03724456,0.046245698,0.04341185,0.5319804,1.6894784
966,483.0,4.0,0.037227042,0.046225775,0.043392688,0.53198886,1.6895062
967,483.5,4.0,0.03720939,0.046205837,0.043373555,0.5319973,1.6895342
968,484.0,4.0,0.037191868,0.046185974,0.04335451,0.5320055,1.6895616
969,484.5,4.0,0.03717447,0.0461662,0.043335482,0.53201354,1.6895888
970,485.0,4.0,0.037156977,0.046146307,0.04331644,0.5320213,1.6896157
971,485.5,4.0,0.03713955,0.04612652,0.043297425,0.53202903,1.6896422
972,486.0,4.0,0.03712202,0.04610673,0.04327844,0.5320364,1.6896687
973,486.5,4.0,0.03710463,0.046086956,0.043259487,0.5320436,1.6896954
974,487.0,4.0,0.03708733,0.046067256,0.043240532,0.5320507,1.689721
975,487.5,4.0,0.037069947,0.046047498,0.043221623,0.5320576,1.6897469
976,488.0,4.0,0.037052557,0.046027828,0.043202713,0.5320644,1.6897722
977,488.5,4.0,0.037035212,0.046008024,0.043183804,0.532071,1.6897973
978,489.0,4.0,0.037017725,0.04598834,0.043165,0.5320773,1.6898224
979,489.5,4.0,0.03700038,0.045968745,0.043146074,0.5320836,1.6898472
980,490.0,4.0,0.036983132,0.045949,0.04312733,0.53208953,1.6898715
981,490.5,4.0,0.036965825,0.045929376,0.04310845,0.5320955,1.6898956
982,491.0,4.0,0.036948487,0.04590975,0.043089747,0.53210115,1.6899197
983,491.5,4.0,0.036931217,0.045890126,0.043070987,0.5321067,1.6899436
984,492.0,4.0,0.0369139,0.045870487,0.04305221,0.53211224,1.6899672
985,492.5,4.0,0.03689666,0.045850847,0.04303342,0.53211737,1.6899905
986,493.0,4.0,0.036879465,0.045831297,0.043014616,0.53212243,1.6900136
987,493.5,4.0,0.03686203,0.045811642,0.0429959,0.5321273,1.6900364
988,494.0,4.0,0.036844768,0.04579206,0.04297714,0.53213197,1.690059
989,494.5,4.0,0.0368276,0.04577257,0.042958558,0.5321367,1.6900814
990,495.0,4.0,0.03681036,0.04575296,0.042939812,0.532141,1.6901035
991,495.5,4.0,0.03679306,0.045733247,0.042921156,0.53214526,1.6901255
992,496.0,4.0,0.036776,0.045713756,0.04290247,0.5321493,1.6901473
993,496.5,4.0,0.03675863,0.04569419,0.042883754,0.5321533,1.6901689
994,497.0,4.0,0.03674157,0.04567461,0.042865083,0.5321572,1.69019
995,497.5,4.0,0.036724195,0.04565497,0.04284641,0.53216076,1.690211
996,498.0,4.0,0.036707006,0.04563545,0.042827785,0.5321642,1.6902322
997,498.5,4.0,0.036689907,0.045615885,0.04280913,0.5321677,1.6902529
998,499.0,4.0,0.036672555,0.045596335,0.042790517,0.5321708,1.690273
999,499.5,4.0,0.036655337,0.04557671,0.042771846,0.5321738,1.6902933
1000,500.0,4.0,0.03663811,0.045557056,0.04275316,0.53217673,1.6903132
1001,500.5,4.0,0.036620848,0.045537475,0.042734563,0.5321795,1.6903331
1002,501.0,4.0,0.036603786,0.04551785,0.042715892,0.53218216,1.6903528
1003,501.5,4.0,0.03658636,0.04549824,0.042697266,0.5321846,1.6903721
1004,502.0,4.0,0.036569208,0.045478616,0.042678595,0.53218687,1.6903913
1005,502.5,4.0,0.03655199,0.04545899,0.04265997,0.532189,1.6904104
1006,503.0,4.0,0.036534786,0.04543929,0.042641252,0.53219104,1.6904293
1007,503.5,4.0,0.036517523,0.045419727,0.04262261,0.53219295,1.690448
1008,504.0,4.0,0.036500216,0.045399953,0.042604014,0.53219473,1.6904664
1009,504.5,4.0,0.03648308,0.04538027,0.042585343,0.5321964,1.6904849
1010,505.0,4.0,0.036465704,0.045360643,0.042566657,0.53219783,1.6905029
1011,505.5,4.0,0.036448404,0.04534093,0.042548075,0.53219926,1.6905208
1012,506.0,4.0,0.03643121,0.045321126,0.042529345,0.53220046,1.6905384
1013,506.5,4.0,0.03641396,0.045301456,0.04251057,0.5322015,1.690556
1014,507.0,4.0,0.036396667,0.045281652,0.042491913,0.53220254,1.6905732
1015,507.5,4.0,0.036379337,0.045261715,0.042473167,0.53220326,1.6905904
1016,508.0,4.0,0.03636179,0.045242015,0.04245445,0.53220403,1.6906073
1017,508.5,4.0,0.03634449,0.045222167,0.042435706,0.5322046,1.6906241
1018,509.0,4.0,0.03632714,0.045202244,0.04241705,0.53220505,1.6906406
1019,509.5,4.0,0.036309853,0.04518247,0.04239823,0.53220534,1.6906569
1020,510.0,4.0,0.03629253,0.045162473,0.042379513,0.5322056,1.6906734
1021,510.5,4.0,0.03627508,0.045142654,0.042360663,0.5322057,1.6906894
1022,511.0,4.0,0.036257572,0.045122642,0.042341873,0.5322056,1.6907057
1023,511.5,4.0,0.036240146,0.04510254,0.042323083,0.53220534,1.6907213
1024,512.0,4.0,0.036222696,0.045082632,0.042304218,0.5322051,1.6907368
1025,512.5,4.0,0.036205225,0.04506259,0.042285353,0.5322048,1.6907525
1026,513.0,4.0,0.036187805,0.045042533,0.04226643,0.5322043,1.6907676
1027,513.5,4.0,0.03617029,0.045022223,0.04224755,0.53220356,1.6907825
1028,514.0,4.0,0.03615272,0.045002315,0.04222867,0.53220284,1.6907978
1029,514.5,4.0,0.036135204,0.04498205,0.04220976,0.532202,1.6908126
1030,515.0,4.0,0.036117546,0.044961903,0.042190835,0.53220105,1.6908273
1031,515.5,4.0,0.036099985,0.044941653,0.042171836,0.5322,1.690842
1032,516.0,4.0,0.036082357,0.044921402,0.042152777,0.53219867,1.6908561
1033,516.5,4.0,0.03606472,0.04490109,0.042133763,0.5321973,1.6908703
1034,517.0,4.0,0.0360471,0.044880692,0.042114645,0.532196,1.6908844
1035,517.5,4.0,0.036029406,0.044860397,0.042095616,0.5321945,1.6908983
1036,518.0,4.0,0.03601165,0.044839982,0.0420765,0.53219277,1.6909122
1037,518.5,4.0,0.035993777,0.04481939,0.04205735,0.53219116,1.6909256
1038,519.0,4.0,0.035976216,0.044798974,0.042038217,0.53218925,1.6909391
1039,519.5,4.0,0.035958424,0.044778395,0.04201898,0.53218734,1.6909525
1040,520.0,4.0,0.035940476,0.044757936,0.041999742,0.5321853,1.690966
1041,520.5,4.0,0.03592266,0.044737358,0.041980535,0.53218305,1.690979
1042,521.0,4.0,0.035904877,0.04471648,0.041961253,0.5321809,1.6909919
1043,521.5,4.0,0.03588687,0.044695873,0.04194197,0.5321786,1.6910048
1044,522.0,4.0,0.035868928,0.044675115,0.0419226,0.53217614,1.6910174
1045,522.5,4.0,0.035851024,0.04465427,0.041903272,0.53217363,1.6910298
1046,523.0,4.0,0.035832994,0.044633422,0.04188384,0.53217095,1.6910423
1047,523.5,4.0,0.035814986,0.044612605,0.041864425,0.5321682,1.6910549
